"","piX","piY","h2X","h2Y","tX","tY","axy","ayx","iXY","iX","iY"
"Parameter estimates",0.000581257051838159,0.075674309650663,0.0553175754164887,0.0545826329300776,0.00172285461069437,-0.0035766253529944,-0.152600803108176,0.276139627310094,-0.000457185080994829,1.12006599163145,1.04130228486834
"SE-JK",NA,NA,0.00411771375858211,0.0128457104152838,0.0113868551427281,0.100823460410769,0.144185796052266,0.0774714125301436,0.0137038870700165,NA,NA
"Pval",NA,NA,3.81934708153134e-41,2.14636703781991e-05,0.879737446376918,0.971701668240593,0.289890324208746,0.000364680040633602,0.973386145119992,NA,NA
