"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"TB4EVm","yzt54a","AD","Snoring","MR Egger",33,0.491479177129183,0.775492061060824,0.530883432600552
"TB4EVm","yzt54a","AD","Snoring","Weighted median",33,0.0144316253238303,0.101260284530254,0.88666920823762
"TB4EVm","yzt54a","AD","Snoring","Inverse variance weighted",33,-0.0034666668812459,0.0888497985658949,0.968876706659404
"TB4EVm","yzt54a","AD","Snoring","Simple mode",33,-0.0347664185592544,0.219496452589981,0.875143508014225
"TB4EVm","yzt54a","AD","Snoring","Weighted mode",33,-0.0156264879356718,0.215002394139339,0.942512737377071
"id.exposure","id.outcome","outcome","exposure","method","Q","Q_df","Q_pval","I2"
"TB4EVm","yzt54a","AD","Snoring","MR Egger",52.5077382580193,31,0.00926529212672928,40.9610830166247
"TB4EVm","yzt54a","AD","Snoring","Inverse variance weighted",53.2070468925733,32,0.0106836101228451,39.8575905469646
"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"TB4EVm","yzt54a","AD","Snoring",-0.00497779334404758,0.00774699411898555,0.525243370653883
*
"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"NNlheA","Jaywlu","Snoring","AD","MR Egger",26,-0.0235780082516051,0.0116833134896565,0.0548930689440086
"NNlheA","Jaywlu","Snoring","AD","Weighted median",26,-0.0198716057750096,0.00707245818338414,0.00495850842123187
"NNlheA","Jaywlu","Snoring","AD","Inverse variance weighted",26,-0.0132152254469128,0.00813750435025682,0.104377949166209
"NNlheA","Jaywlu","Snoring","AD","Simple mode",26,-0.00143739475299917,0.0257728097256146,0.955966980349283
"NNlheA","Jaywlu","Snoring","AD","Weighted mode",26,-0.0191283087556842,0.00749906779187261,0.0172516155398158
"id.exposure","id.outcome","outcome","exposure","method","Q","Q_df","Q_pval","I2"
"NNlheA","Jaywlu","Snoring","AD","MR Egger",40.385314225266,24,0.0194355937808841,40.5724569428136
"NNlheA","Jaywlu","Snoring","AD","Inverse variance weighted",42.9098068955728,25,0.0143189967094746,41.7382602983017
"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"NNlheA","Jaywlu","Snoring","AD",0.000707096376537242,0.000577294828463224,0.232520123563253
